sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0406,data/raw/imagenette2-320/val/n03445777/n03445777_12920.JPEG,574,574,golf_ball,0.9138414859771729,"[574, 722, 429, 852, 992]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""agaric""]","[0.9138414859771729, 0.0036928521003574133, 0.001617679838091135, 0.000930267502553761, 0.00039858976379036903]",True,True
b0407,data/raw/imagenette2-320/val/n03445777/n03445777_4211.JPEG,574,574,golf_ball,0.9589738845825195,"[574, 755, 429, 805, 992]","[""golf_ball"", ""radio_telescope"", ""baseball"", ""soccer_ball"", ""agaric""]","[0.9589738845825195, 0.000666819280013442, 0.0004816570144612342, 0.00044032305595465004, 0.0003844149468932301]",True,True
b0408,data/raw/imagenette2-320/val/n03445777/n03445777_9120.JPEG,574,574,golf_ball,0.8557117581367493,"[574, 722, 429, 852, 805]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""soccer_ball""]","[0.8557117581367493, 0.006051613949239254, 0.0035001044161617756, 0.0020135988015681505, 0.0011080635013058782]",True,True
b0409,data/raw/imagenette2-320/val/n03445777/n03445777_340.JPEG,574,574,golf_ball,0.7182692289352417,"[574, 852, 429, 956, 722]","[""golf_ball"", ""tennis_ball"", ""baseball"", ""custard_apple"", ""ping-pong_ball""]","[0.7182692289352417, 0.026415308937430382, 0.004280273802578449, 0.004117405973374844, 0.002892791060730815]",True,True
b0410,data/raw/imagenette2-320/val/n03445777/n03445777_20400.JPEG,574,574,golf_ball,0.8459972739219666,"[574, 429, 81, 805, 992]","[""golf_ball"", ""baseball"", ""ptarmigan"", ""soccer_ball"", ""agaric""]","[0.8459972739219666, 0.003091359743848443, 0.00292598525993526, 0.0018670837162062526, 0.0014718748861923814]",True,True
b0411,data/raw/imagenette2-320/val/n03445777/n03445777_3090.JPEG,574,574,golf_ball,0.8664121031761169,"[574, 429, 722, 956, 852]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""custard_apple"", ""tennis_ball""]","[0.8664121031761169, 0.0027134339325129986, 0.0019970855209976435, 0.0008327667019329965, 0.0006230048020370305]",True,True
b0412,data/raw/imagenette2-320/val/n03445777/n03445777_1152.JPEG,574,574,golf_ball,0.9785096645355225,"[574, 429, 722, 557, 768]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""flagpole"", ""rugby_ball""]","[0.9785096645355225, 0.0016821158351376653, 0.0004177477094344795, 0.0003632093430496752, 0.00022319539857562631]",True,True
b0413,data/raw/imagenette2-320/val/n03445777/n03445777_7442.JPEG,574,574,golf_ball,0.868911862373352,"[574, 722, 429, 855, 852]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""thimble"", ""tennis_ball""]","[0.868911862373352, 0.002494890708476305, 0.0013995588524267077, 0.0008681178442202508, 0.0006973916897550225]",True,True
b0414,data/raw/imagenette2-320/val/n03445777/n03445777_7580.JPEG,574,574,golf_ball,0.9471045136451721,"[574, 805, 429, 522, 768]","[""golf_ball"", ""soccer_ball"", ""baseball"", ""croquet_ball"", ""rugby_ball""]","[0.9471045136451721, 0.008854581974446774, 0.00798765104264021, 0.0067185708321630955, 0.0028330606874078512]",True,True
b0415,data/raw/imagenette2-320/val/n03445777/n03445777_10760.JPEG,574,574,golf_ball,0.9099939465522766,"[574, 429, 722, 805, 852]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""soccer_ball"", ""tennis_ball""]","[0.9099939465522766, 0.0028346495237201452, 0.0022025885991752148, 0.0006816979148425162, 0.0006459074793383479]",True,True
b0416,data/raw/imagenette2-320/val/n03445777/n03445777_10632.JPEG,574,574,golf_ball,0.855510950088501,"[574, 429, 956, 722, 852]","[""golf_ball"", ""baseball"", ""custard_apple"", ""ping-pong_ball"", ""tennis_ball""]","[0.855510950088501, 0.00172463059425354, 0.0016963679809123278, 0.0015660235658288002, 0.0012259099166840315]",True,True
b0417,data/raw/imagenette2-320/val/n03445777/n03445777_7652.JPEG,574,574,golf_ball,0.28150150179862976,"[574, 722, 769, 522, 641]","[""golf_ball"", ""ping-pong_ball"", ""rule"", ""croquet_ball"", ""maraca""]","[0.28150150179862976, 0.251528799533844, 0.04354875162243843, 0.04307812824845314, 0.011618965305387974]",True,True
b0418,data/raw/imagenette2-320/val/n03445777/n03445777_7691.JPEG,574,574,golf_ball,0.8709627389907837,"[574, 429, 722, 852, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""tennis_ball"", ""soccer_ball""]","[0.8709627389907837, 0.002581164240837097, 0.0024708358105272055, 0.0014023766852915287, 0.0008243549964390695]",True,True
b0419,data/raw/imagenette2-320/val/n03445777/n03445777_11150.JPEG,574,574,golf_ball,0.8001768589019775,"[574, 722, 429, 855, 650]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""thimble"", ""microphone""]","[0.8001768589019775, 0.012412205338478088, 0.006659382954239845, 0.004581811372190714, 0.0036154852714389563]",True,True
b0420,data/raw/imagenette2-320/val/n03445777/n03445777_3612.JPEG,574,574,golf_ball,0.8966795802116394,"[574, 722, 720, 429, 852]","[""golf_ball"", ""ping-pong_ball"", ""pill_bottle"", ""baseball"", ""tennis_ball""]","[0.8966795802116394, 0.042837955057621, 0.005531926639378071, 0.003961432259529829, 0.0028115406166762114]",True,True
b0421,data/raw/imagenette2-320/val/n03445777/n03445777_3471.JPEG,574,574,golf_ball,0.9008145928382874,"[574, 722, 429, 852, 746]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""puck""]","[0.9008145928382874, 0.009166024625301361, 0.0020394797902554274, 0.0011394325410947204, 0.0008785330574028194]",True,True
b0422,data/raw/imagenette2-320/val/n03445777/n03445777_16392.JPEG,574,574,golf_ball,0.9216485023498535,"[574, 722, 429, 992, 852]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""agaric"", ""tennis_ball""]","[0.9216485023498535, 0.0020147315226495266, 0.0010448929388076067, 0.0006519085145555437, 0.0006321171531453729]",True,True
b0423,data/raw/imagenette2-320/val/n03445777/n03445777_8790.JPEG,574,574,golf_ball,0.9034549593925476,"[574, 722, 992, 855, 429]","[""golf_ball"", ""ping-pong_ball"", ""agaric"", ""thimble"", ""baseball""]","[0.9034549593925476, 0.0022071325220167637, 0.0009719972731545568, 0.0009249498252756894, 0.0007720687426626682]",True,True
b0424,data/raw/imagenette2-320/val/n03445777/n03445777_11122.JPEG,574,574,golf_ball,0.577225923538208,"[574, 429, 722, 852, 855]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""tennis_ball"", ""thimble""]","[0.577225923538208, 0.08628129959106445, 0.04068602994084358, 0.026368707418441772, 0.0109629575163126]",True,True
b0425,data/raw/imagenette2-320/val/n03445777/n03445777_4371.JPEG,574,574,golf_ball,0.8401076793670654,"[574, 722, 429, 956, 409]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""custard_apple"", ""analog_clock""]","[0.8401076793670654, 0.00354570709168911, 0.0014913888880982995, 0.0008883604896254838, 0.000749608559999615]",True,True
b0426,data/raw/imagenette2-320/val/n03445777/n03445777_4930.JPEG,574,574,golf_ball,0.9716495275497437,"[574, 722, 852, 429, 522]","[""golf_ball"", ""ping-pong_ball"", ""tennis_ball"", ""baseball"", ""croquet_ball""]","[0.9716495275497437, 0.002602975582703948, 0.0013091792352497578, 0.0012323419796302915, 0.0010040492052212358]",True,True
b0427,data/raw/imagenette2-320/val/n03445777/n03445777_13462.JPEG,574,574,golf_ball,0.8282798528671265,"[574, 722, 429, 852, 805]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""soccer_ball""]","[0.8282798528671265, 0.002521371701732278, 0.0024408833123743534, 0.0017278025625273585, 0.0013882014900445938]",True,True
b0428,data/raw/imagenette2-320/val/n03445777/n03445777_1971.JPEG,574,574,golf_ball,0.8739378452301025,"[574, 722, 604, 720, 807]","[""golf_ball"", ""ping-pong_ball"", ""hourglass"", ""pill_bottle"", ""solar_dish""]","[0.8739378452301025, 0.005950146354734898, 0.004439026582986116, 0.002034059027209878, 0.0014312498969957232]",True,True
b0429,data/raw/imagenette2-320/val/n03445777/n03445777_6360.JPEG,574,574,golf_ball,0.8516273498535156,"[574, 722, 994, 995, 429]","[""golf_ball"", ""ping-pong_ball"", ""stinkhorn"", ""earthstar"", ""baseball""]","[0.8516273498535156, 0.0390406996011734, 0.01810717023909092, 0.01492708083242178, 0.011717298999428749]",True,True
b0430,data/raw/imagenette2-320/val/n03445777/n03445777_3410.JPEG,574,574,golf_ball,0.8784352540969849,"[574, 722, 429, 81, 409]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""ptarmigan"", ""analog_clock""]","[0.8784352540969849, 0.004076801706105471, 0.001274358481168747, 0.0007125028059817851, 0.0006582376081496477]",True,True
b0431,data/raw/imagenette2-320/val/n03445777/n03445777_2251.JPEG,574,574,golf_ball,0.7411521077156067,"[574, 522, 621, 981, 176]","[""golf_ball"", ""croquet_ball"", ""lawn_mower"", ""ballplayer"", ""Saluki""]","[0.7411521077156067, 0.24354512989521027, 0.0019270966295152903, 0.0008192550740204751, 0.0006653675227425992]",True,True
b0432,data/raw/imagenette2-320/val/n03445777/n03445777_1962.JPEG,574,574,golf_ball,0.9564469456672668,"[574, 722, 429, 647, 855]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""measuring_cup"", ""thimble""]","[0.9564469456672668, 0.0038320189341902733, 0.0016316105611622334, 0.00106183928437531, 0.0007436178275384009]",True,True
b0433,data/raw/imagenette2-320/val/n03445777/n03445777_5590.JPEG,574,574,golf_ball,0.9908396601676941,"[574, 949, 722, 807, 956]","[""golf_ball"", ""strawberry"", ""ping-pong_ball"", ""solar_dish"", ""custard_apple""]","[0.9908396601676941, 0.0007948483689688146, 0.0005336377071216702, 0.0002898394304793328, 0.00020788871916010976]",True,True
b0434,data/raw/imagenette2-320/val/n03445777/n03445777_13490.JPEG,574,574,golf_ball,0.8967946171760559,"[574, 722, 429, 852, 805]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""soccer_ball""]","[0.8967946171760559, 0.0038028662092983723, 0.0015293292235583067, 0.0008573492523282766, 0.000626391964033246]",True,True
b0435,data/raw/imagenette2-320/val/n03445777/n03445777_7011.JPEG,574,574,golf_ball,0.8336003422737122,"[574, 722, 429, 852, 409]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""analog_clock""]","[0.8336003422737122, 0.0032929922454059124, 0.001763482578098774, 0.0008768641855567694, 0.0007718035485595465]",True,True
b0436,data/raw/imagenette2-320/val/n03445777/n03445777_9740.JPEG,574,574,golf_ball,0.9207801222801208,"[574, 722, 956, 992, 852]","[""golf_ball"", ""ping-pong_ball"", ""custard_apple"", ""agaric"", ""tennis_ball""]","[0.9207801222801208, 0.0025724193546921015, 0.0006249891594052315, 0.000519473513122648, 0.0005176338599994779]",True,True
b0437,data/raw/imagenette2-320/val/n03445777/n03445777_7181.JPEG,574,574,golf_ball,0.9047715067863464,"[574, 722, 429, 992, 852]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""agaric"", ""tennis_ball""]","[0.9047715067863464, 0.003246741369366646, 0.002168243983760476, 0.0007494969177059829, 0.0004539688234217465]",True,True
b0438,data/raw/imagenette2-320/val/n03445777/n03445777_5812.JPEG,574,574,golf_ball,0.906226396560669,"[574, 429, 722, 956, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""custard_apple"", ""soccer_ball""]","[0.906226396560669, 0.0017174757085740566, 0.001477973535656929, 0.001117917476221919, 0.0005448634619824588]",True,True
b0439,data/raw/imagenette2-320/val/n03445777/n03445777_18631.JPEG,574,574,golf_ball,0.9147758483886719,"[574, 429, 722, 852, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""tennis_ball"", ""soccer_ball""]","[0.9147758483886719, 0.0036448410246521235, 0.0012696910416707397, 0.0010456671006977558, 0.0009450648794882]",True,True
b0440,data/raw/imagenette2-320/val/n03445777/n03445777_5031.JPEG,574,574,golf_ball,0.8407084345817566,"[574, 429, 722, 852, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""tennis_ball"", ""soccer_ball""]","[0.8407084345817566, 0.0035247518680989742, 0.002970955101773143, 0.0013199932873249054, 0.0011182255111634731]",True,True
b0441,data/raw/imagenette2-320/val/n03445777/n03445777_7372.JPEG,574,574,golf_ball,0.8494733572006226,"[574, 722, 429, 852, 409]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""tennis_ball"", ""analog_clock""]","[0.8494733572006226, 0.004968992900103331, 0.0023970208130776882, 0.001001866185106337, 0.0009723663097247481]",True,True
b0442,data/raw/imagenette2-320/val/n03445777/n03445777_832.JPEG,574,574,golf_ball,0.9139032959938049,"[574, 722, 429, 992, 805]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""agaric"", ""soccer_ball""]","[0.9139032959938049, 0.0023205054458230734, 0.0010782340541481972, 0.0005329255945980549, 0.00041389482794329524]",True,True
b0443,data/raw/imagenette2-320/val/n03445777/n03445777_6451.JPEG,574,574,golf_ball,0.9678670167922974,"[574, 522, 363, 852, 429]","[""golf_ball"", ""croquet_ball"", ""armadillo"", ""tennis_ball"", ""baseball""]","[0.9678670167922974, 0.001167639042250812, 0.0005370803992263973, 0.0003170128620695323, 0.00026768044335767627]",True,True
b0444,data/raw/imagenette2-320/val/n03445777/n03445777_3992.JPEG,574,574,golf_ball,0.9604050517082214,"[574, 429, 722, 855, 852]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""thimble"", ""tennis_ball""]","[0.9604050517082214, 0.0030059420969337225, 0.0029102847911417484, 0.0007958487840369344, 0.0003846778126899153]",True,True
b0445,data/raw/imagenette2-320/val/n03445777/n03445777_10550.JPEG,574,574,golf_ball,0.9137490391731262,"[574, 722, 429, 805, 852]","[""golf_ball"", ""ping-pong_ball"", ""baseball"", ""soccer_ball"", ""tennis_ball""]","[0.9137490391731262, 0.0015807112213224173, 0.0014347288524731994, 0.0006632388103753328, 0.0005179448635317385]",True,True
b0446,data/raw/imagenette2-320/val/n03445777/n03445777_1292.JPEG,574,574,golf_ball,0.8770051598548889,"[574, 852, 429, 722, 956]","[""golf_ball"", ""tennis_ball"", ""baseball"", ""ping-pong_ball"", ""custard_apple""]","[0.8770051598548889, 0.007234109099954367, 0.0017445478588342667, 0.001439153915271163, 0.0011625412153080106]",True,True
b0447,data/raw/imagenette2-320/val/n03445777/n03445777_1291.JPEG,574,574,golf_ball,0.964450478553772,"[574, 429, 722, 855, 590]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""thimble"", ""hand-held_computer""]","[0.964450478553772, 0.005412024445831776, 0.0023353437427431345, 0.00026048108702525496, 0.00025130523135885596]",True,True
b0448,data/raw/imagenette2-320/val/n03445777/ILSVRC2012_val_00008161.JPEG,574,574,golf_ball,0.7538337111473083,"[574, 522, 981, 852, 805]","[""golf_ball"", ""croquet_ball"", ""ballplayer"", ""tennis_ball"", ""soccer_ball""]","[0.7538337111473083, 0.04105016216635704, 0.026454217731952667, 0.024109797552227974, 0.02303912304341793]",True,True
b0449,data/raw/imagenette2-320/val/n03445777/n03445777_3421.JPEG,574,574,golf_ball,0.955943763256073,"[574, 429, 522, 805, 722]","[""golf_ball"", ""baseball"", ""croquet_ball"", ""soccer_ball"", ""ping-pong_ball""]","[0.955943763256073, 0.021926138550043106, 0.005618408787995577, 0.001925574499182403, 0.0017383479280397296]",True,True
b0450,data/raw/imagenette2-320/val/n03888257/n03888257_850.JPEG,701,701,parachute,0.8822025060653687,"[701, 417, 405, 970, 795]","[""parachute"", ""balloon"", ""airship"", ""alp"", ""ski""]","[0.8822025060653687, 0.0017297996673732996, 0.0011868359288200736, 0.0007980474038049579, 0.0006006074254401028]",True,True
b0451,data/raw/imagenette2-320/val/n03888257/n03888257_9371.JPEG,701,701,parachute,0.3562887907028198,"[701, 672, 472, 980, 970]","[""parachute"", ""mountain_tent"", ""canoe"", ""volcano"", ""alp""]","[0.3562887907028198, 0.13756981492042542, 0.1045626699924469, 0.045300234109163284, 0.043178629130125046]",True,True
b0452,data/raw/imagenette2-320/val/n03888257/n03888257_13100.JPEG,701,701,parachute,0.9272850155830383,"[701, 843, 795, 602, 702]","[""parachute"", ""swing"", ""ski"", ""horizontal_bar"", ""parallel_bars""]","[0.9272850155830383, 0.038076482713222504, 0.020202066749334335, 0.003182055661454797, 0.0008670560200698674]",True,True
b0453,data/raw/imagenette2-320/val/n03888257/n03888257_15312.JPEG,701,701,parachute,0.6433759927749634,"[701, 417, 405, 908, 600]","[""parachute"", ""balloon"", ""airship"", ""wing"", ""hook""]","[0.6433759927749634, 0.14950226247310638, 0.0068843974731862545, 0.0018474104581400752, 0.0014674643753096461]",True,True
b0454,data/raw/imagenette2-320/val/n03888257/n03888257_13072.JPEG,701,701,parachute,0.7981085777282715,"[701, 805, 621, 830, 176]","[""parachute"", ""soccer_ball"", ""lawn_mower"", ""stretcher"", ""Saluki""]","[0.7981085777282715, 0.014235002920031548, 0.013548978604376316, 0.006382767576724291, 0.004712623078376055]",True,True
b0455,data/raw/imagenette2-320/val/n03888257/n03888257_4580.JPEG,701,701,parachute,0.9662913680076599,"[701, 895, 657, 744, 417]","[""parachute"", ""warplane"", ""missile"", ""projectile"", ""balloon""]","[0.9662913680076599, 0.007541988044977188, 0.002520554233342409, 0.00218960945494473, 0.0013823636109009385]",True,True
b0456,data/raw/imagenette2-320/val/n03888257/n03888257_31301.JPEG,701,701,parachute,0.8684625029563904,"[701, 417, 433, 484, 148]","[""parachute"", ""balloon"", ""bathing_cap"", ""catamaran"", ""killer_whale""]","[0.8684625029563904, 0.013212567195296288, 0.0009017314878292382, 0.0008796738693490624, 0.0008331226417794824]",True,True
b0457,data/raw/imagenette2-320/val/n03888257/n03888257_34320.JPEG,701,701,parachute,0.9387878179550171,"[701, 557, 417, 405, 879]","[""parachute"", ""flagpole"", ""balloon"", ""airship"", ""umbrella""]","[0.9387878179550171, 0.008121203631162643, 0.004703716840595007, 0.0012475803960114717, 0.0005373760359361768]",True,True
b0458,data/raw/imagenette2-320/val/n03888257/n03888257_12400.JPEG,701,701,parachute,0.9332334995269775,"[701, 405, 417, 895, 795]","[""parachute"", ""airship"", ""balloon"", ""warplane"", ""ski""]","[0.9332334995269775, 0.002200770191848278, 0.001536238007247448, 0.0013692952925339341, 0.0012488109059631824]",True,True
b0459,data/raw/imagenette2-320/val/n03888257/n03888257_30691.JPEG,701,701,parachute,0.8538591861724854,"[701, 417, 557, 843, 405]","[""parachute"", ""balloon"", ""flagpole"", ""swing"", ""airship""]","[0.8538591861724854, 0.006238420493900776, 0.004424248822033405, 0.002752974396571517, 0.0025806515477597713]",True,True
b0460,data/raw/imagenette2-320/val/n03888257/n03888257_4311.JPEG,701,701,parachute,0.8552398681640625,"[701, 417, 879, 405, 807]","[""parachute"", ""balloon"", ""umbrella"", ""airship"", ""solar_dish""]","[0.8552398681640625, 0.08845997601747513, 0.006909417454153299, 0.0021356011275202036, 0.0017871204763650894]",True,True
b0461,data/raw/imagenette2-320/val/n03888257/n03888257_19792.JPEG,701,701,parachute,0.8448135852813721,"[701, 417, 405, 970, 594]","[""parachute"", ""balloon"", ""airship"", ""alp"", ""harp""]","[0.8448135852813721, 0.009673132561147213, 0.0014089110773056746, 0.0009056462440639734, 0.0006643702508881688]",True,True
b0462,data/raw/imagenette2-320/val/n03888257/n03888257_15491.JPEG,701,701,parachute,0.828953206539154,"[701, 978, 417, 972, 976]","[""parachute"", ""seashore"", ""balloon"", ""cliff"", ""promontory""]","[0.828953206539154, 0.009169543161988258, 0.005086796823889017, 0.004474383778870106, 0.0032505211420357227]",True,True
b0463,data/raw/imagenette2-320/val/n03888257/ILSVRC2012_val_00042262.JPEG,701,701,parachute,0.9144070744514465,"[701, 417, 405, 557, 21]","[""parachute"", ""balloon"", ""airship"", ""flagpole"", ""kite""]","[0.9144070744514465, 0.002736086957156658, 0.0020879090297967196, 0.0009074182016775012, 0.0005449714371934533]",True,True
b0464,data/raw/imagenette2-320/val/n03888257/n03888257_22061.JPEG,701,701,parachute,0.8006221055984497,"[701, 417, 672, 879, 255]","[""parachute"", ""balloon"", ""mountain_tent"", ""umbrella"", ""Leonberg""]","[0.8006221055984497, 0.03683393448591232, 0.02215474285185337, 0.014011985622346401, 0.003214070573449135]",True,True
b0465,data/raw/imagenette2-320/val/n03888257/n03888257_9770.JPEG,701,895,warplane,0.607275128364563,"[895, 908, 404, 405, 701]","[""warplane"", ""wing"", ""airliner"", ""airship"", ""parachute""]","[0.607275128364563, 0.1083265021443367, 0.08665037155151367, 0.052994027733802795, 0.021511729806661606]",False,True
b0466,data/raw/imagenette2-320/val/n03888257/n03888257_2791.JPEG,701,701,parachute,0.7780522108078003,"[701, 417, 557, 405, 970]","[""parachute"", ""balloon"", ""flagpole"", ""airship"", ""alp""]","[0.7780522108078003, 0.005473967641592026, 0.0031414106488227844, 0.0025896576698869467, 0.0008223250042647123]",True,True
b0467,data/raw/imagenette2-320/val/n03888257/n03888257_12301.JPEG,701,701,parachute,0.16576653718948364,"[701, 980, 972, 437, 405]","[""parachute"", ""volcano"", ""cliff"", ""beacon"", ""airship""]","[0.16576653718948364, 0.09427440911531448, 0.05547076836228371, 0.05381659418344498, 0.05197056010365486]",True,True
b0468,data/raw/imagenette2-320/val/n03888257/n03888257_19260.JPEG,701,701,parachute,0.881438136100769,"[701, 417, 557, 879, 405]","[""parachute"", ""balloon"", ""flagpole"", ""umbrella"", ""airship""]","[0.881438136100769, 0.003917932044714689, 0.0021876879036426544, 0.0012124843196943402, 0.0007583432015962899]",True,True
b0469,data/raw/imagenette2-320/val/n03888257/n03888257_7130.JPEG,701,701,parachute,0.7531574964523315,"[701, 417, 405, 557, 21]","[""parachute"", ""balloon"", ""airship"", ""flagpole"", ""kite""]","[0.7531574964523315, 0.041934721171855927, 0.006311636418104172, 0.0022116450127214193, 0.001161253429017961]",True,True
b0470,data/raw/imagenette2-320/val/n03888257/n03888257_9932.JPEG,701,447,binoculars,0.09295500069856644,"[447, 401, 405, 880, 403]","[""binoculars"", ""accordion"", ""airship"", ""unicycle"", ""aircraft_carrier""]","[0.09295500069856644, 0.0669994130730629, 0.0570976585149765, 0.03549686074256897, 0.025601539760828018]",False,False
b0471,data/raw/imagenette2-320/val/n03888257/n03888257_6230.JPEG,701,701,parachute,0.7248542904853821,"[701, 405, 417, 619, 846]","[""parachute"", ""airship"", ""balloon"", ""lampshade"", ""table_lamp""]","[0.7248542904853821, 0.020525416359305382, 0.01630081608891487, 0.01546932477504015, 0.013666161336004734]",True,True
b0472,data/raw/imagenette2-320/val/n03888257/n03888257_36971.JPEG,701,701,parachute,0.9215717911720276,"[701, 417, 977, 978, 405]","[""parachute"", ""balloon"", ""sandbar"", ""seashore"", ""airship""]","[0.9215717911720276, 0.0032847528345882893, 0.003092232160270214, 0.0028310357592999935, 0.002181905321776867]",True,True
b0473,data/raw/imagenette2-320/val/n03888257/n03888257_32391.JPEG,701,701,parachute,0.9597740173339844,"[701, 557, 417, 405, 832]","[""parachute"", ""flagpole"", ""balloon"", ""airship"", ""stupa""]","[0.9597740173339844, 0.0016979657812044024, 0.001168589573353529, 0.0003061188035644591, 0.00021592731354758143]",True,True
b0474,data/raw/imagenette2-320/val/n03888257/n03888257_11450.JPEG,701,701,parachute,0.592339038848877,"[701, 669, 619, 456, 733]","[""parachute"", ""mosquito_net"", ""lampshade"", ""bow"", ""pole""]","[0.592339038848877, 0.04737654700875282, 0.0365738682448864, 0.031389106065034866, 0.025714334100484848]",True,True
b0475,data/raw/imagenette2-320/val/n03888257/ILSVRC2012_val_00044850.JPEG,701,701,parachute,0.8915757536888123,"[701, 417, 879, 405, 557]","[""parachute"", ""balloon"", ""umbrella"", ""airship"", ""flagpole""]","[0.8915757536888123, 0.00553156016394496, 0.0015835813246667385, 0.0010026033269241452, 0.0006847564945928752]",True,True
b0476,data/raw/imagenette2-320/val/n03888257/n03888257_4512.JPEG,701,701,parachute,0.8397554159164429,"[701, 417, 405, 557, 908]","[""parachute"", ""balloon"", ""airship"", ""flagpole"", ""wing""]","[0.8397554159164429, 0.021803949028253555, 0.003949576523154974, 0.00340712396427989, 0.0023311693221330643]",True,True
b0477,data/raw/imagenette2-320/val/n03888257/n03888257_9640.JPEG,701,701,parachute,0.9596282839775085,"[701, 795, 796, 557, 843]","[""parachute"", ""ski"", ""ski_mask"", ""flagpole"", ""swing""]","[0.9596282839775085, 0.014258867129683495, 0.0015656061004847288, 0.0013376506976783276, 0.0011408866848796606]",True,True
b0478,data/raw/imagenette2-320/val/n03888257/n03888257_10680.JPEG,701,701,parachute,0.8401126265525818,"[701, 417, 972, 405, 557]","[""parachute"", ""balloon"", ""cliff"", ""airship"", ""flagpole""]","[0.8401126265525818, 0.01199070829898119, 0.0012525474885478616, 0.001110137440264225, 0.0007214793004095554]",True,True
b0479,data/raw/imagenette2-320/val/n03888257/n03888257_28011.JPEG,701,701,parachute,0.92140132188797,"[701, 417, 895, 405, 557]","[""parachute"", ""balloon"", ""warplane"", ""airship"", ""flagpole""]","[0.92140132188797, 0.008222155272960663, 0.0066605242900550365, 0.006196402013301849, 0.002324542962014675]",True,True
b0480,data/raw/imagenette2-320/val/n03888257/n03888257_19960.JPEG,701,701,parachute,0.83112633228302,"[701, 417, 978, 405, 972]","[""parachute"", ""balloon"", ""seashore"", ""airship"", ""cliff""]","[0.83112633228302, 0.011464911513030529, 0.002414779970422387, 0.0015915525145828724, 0.0014508909080177546]",True,True
b0481,data/raw/imagenette2-320/val/n03888257/n03888257_4952.JPEG,701,701,parachute,0.9874963760375977,"[701, 417, 795, 972, 879]","[""parachute"", ""balloon"", ""ski"", ""cliff"", ""umbrella""]","[0.9874963760375977, 0.001058482564985752, 0.00014845564146526158, 0.00011596632975852117, 0.00011040065146517009]",True,True
b0482,data/raw/imagenette2-320/val/n03888257/n03888257_2760.JPEG,701,417,balloon,0.6045965552330017,"[417, 701, 807, 890, 405]","[""balloon"", ""parachute"", ""solar_dish"", ""volleyball"", ""airship""]","[0.6045965552330017, 0.18480145931243896, 0.009750278666615486, 0.005398398265242577, 0.004386922810226679]",False,True
b0483,data/raw/imagenette2-320/val/n03888257/n03888257_6541.JPEG,701,701,parachute,0.8937790393829346,"[701, 417, 484, 405, 978]","[""parachute"", ""balloon"", ""catamaran"", ""airship"", ""seashore""]","[0.8937790393829346, 0.02415645308792591, 0.006200604140758514, 0.0023955872748047113, 0.0014297926099970937]",True,True
b0484,data/raw/imagenette2-320/val/n03888257/n03888257_19570.JPEG,701,701,parachute,0.8564966917037964,"[701, 417, 405, 619, 755]","[""parachute"", ""balloon"", ""airship"", ""lampshade"", ""radio_telescope""]","[0.8564966917037964, 0.017118681222200394, 0.0015050452202558517, 0.0007491703727282584, 0.0005640290328301489]",True,True
b0485,data/raw/imagenette2-320/val/n03888257/n03888257_17340.JPEG,701,701,parachute,0.5153852701187134,"[701, 728, 807, 978, 417]","[""parachute"", ""plastic_bag"", ""solar_dish"", ""seashore"", ""balloon""]","[0.5153852701187134, 0.1302817314863205, 0.0780826061964035, 0.02101144939661026, 0.016843169927597046]",True,True
b0486,data/raw/imagenette2-320/val/n03888257/n03888257_3651.JPEG,701,701,parachute,0.5895444750785828,"[701, 795, 802, 895, 970]","[""parachute"", ""ski"", ""snowmobile"", ""warplane"", ""alp""]","[0.5895444750785828, 0.09180144965648651, 0.04015866294503212, 0.02364019863307476, 0.020260199904441833]",True,True
